protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H2AG,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AI,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AK,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AL,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AM,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AC,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AD,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AE,POLR2G,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,['Transcription associated']
HIST1H2AH,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AJ,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AB,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AC,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST3H2A,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2APS4,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AA4,POLR2G,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AG,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AI,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AK,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AL,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AM,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AC,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AD,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AE,POLR2H,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,['Transcription associated']
HIST1H2AH,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AJ,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AB,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AC,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST3H2A,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2APS4,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2AA4,POLR2H,H2A,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2AG,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AI,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AK,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AL,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AM,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AC,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AD,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AE,POLR2I,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AH,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AJ,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AB,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AC,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2A,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2APS4,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AA4,POLR2I,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AG,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AI,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AK,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AL,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AM,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AC,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AD,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AE,POLR2L,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AH,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AJ,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AB,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AC,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2A,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2APS4,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AA4,POLR2L,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AG,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AI,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AK,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AL,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AM,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AC,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AD,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AE,POLR2J,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AH,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AJ,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AB,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AC,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2A,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2APS4,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2AA4,POLR2J,H2A,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2AG,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AI,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AK,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AL,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AM,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AC,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AD,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AE,POLR2K,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,['TF']
HIST1H2AH,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AJ,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AB,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AC,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST3H2A,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2APS4,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AA4,POLR2K,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AG,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AI,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AK,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AL,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AM,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AC,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AD,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AE,ELOF1,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,[]
HIST1H2AH,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AJ,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AB,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AC,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST3H2A,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2APS4,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AA4,ELOF1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AG,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AI,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AK,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AL,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AM,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AC,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AD,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AE,SUPT4H1,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,[]
HIST1H2AH,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AJ,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AB,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AC,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST3H2A,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2APS4,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2AA4,SUPT4H1,H2A,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2AG,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AI,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AK,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AL,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AM,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AC,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AD,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AE,SUPT5H,H2A,canonical,Structure,unknown,EMDB,EMDB,6J51,['TF']
HIST1H2AH,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2AJ,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AB,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AC,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST3H2A,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2APS4,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2AA4,SUPT5H,H2A,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BB,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2A,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2A,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2B,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2B,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2C,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2C,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BC,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BE,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BF,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BG,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BI,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BD,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BH,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BJ,POLR2D,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,['Transcription associated']
HIST1H2BK,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BL,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BM,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BN,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BO,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BE,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BF,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST3H2BB,POLR2D,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BB,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2E,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2E,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2F,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2F,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BC,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BE,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BF,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BG,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BI,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BD,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BH,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BJ,POLR2G,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,['Transcription associated']
HIST1H2BK,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BL,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BM,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BN,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BO,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BE,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BF,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST3H2BB,POLR2G,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BB,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BC,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BE,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BF,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BG,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BI,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BD,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BH,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BJ,POLR2H,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,['Transcription associated']
HIST1H2BK,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
